director,TV-MA,TV-14,PG-13,PG,R,TV-PG,G,TV-Y,TV-Y7,TV-G
Bryan Bertino,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Phil Alden Robinson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florian Henckel von Donnersmarck,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Len Wiseman,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Måns Mårlind,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Björn Stein,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Patrick Tatopoulos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Robert O. Peters,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Ward,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Nava,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matt Thompson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Aselton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Andrew Dominik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Anissa Bonnefont,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahij Hojeij,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Hensleigh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin P. Lange,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jayme Monjardim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingsley Ogoro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristina Jacob,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Seidenglanz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Frederick,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Weitz,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kayode Kasum,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soudade Kaadan,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Antoinette Jadaone,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marie Clements,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David O. Russell,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Max Jabs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo de Montreuil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Chelsom,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francine Parker,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Schechter,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mike Gunther,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
David Zeiger,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Simon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Joe Berlinger,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bruce Sinofsky,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Parker,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prabhakaran,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Manjari Makijany,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Oliva,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Appelhans,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Tiddes,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lara Saba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bao Nhan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namcito,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Raso,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tariq Alkazim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Gyang,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yulene Olaizola,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Waters,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Heineman,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Robert Peters,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Clay,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ally Pankiw,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Kae-byeok,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayan Moodley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Benmayor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Díaz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helena Bergström,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myriam Fares,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rae Red,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Hool,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Conn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Les Mayfield,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellen Seidler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megan Siler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Christian,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Young,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Leandro Neri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thom Fitzgerald,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Don Michael Paul,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Andrzej Bartkowiak,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Harold Becker,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Jenks,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ric Roman Waugh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rob Reiner,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Tennant,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tade Ogidan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Spiegel,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jessie Nelson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theodore Witcher,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aurora Guerrero,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Jai White,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
James McTeigue,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Takuya Igarashi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Michelle MacLaren,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Todd Phillips,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Walter Hill,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dominic Sena,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alan Alda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Pollack,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorene Scafaria,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbra Streisand,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint Eastwood,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Winterbottom,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Emma Tammi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Peter Hutchings,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Ratliff,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bo Burnham,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Frankel,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Quintana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Paween Purijitpanya,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Faro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soudade Kaadan,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Letizia Lamartire,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Johnson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Vishwesh Krishnamoorthy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zack Snyder,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Amr Salama,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Rodriguez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
David Ayer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eshom Nelms,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ian Nelms,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
James Redford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaashvie Nair,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. Dillard,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nikhil Pherwani,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Praveen Kandregula,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecilia Verheyden,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Minahan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Marsh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent Dawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Leli Maki,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Prochaska,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Wright,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matthew Vaughn,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aditya Kripalani,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Pablos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Aja,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramon Térmens,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svetlana Cvetko,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Martin Prakkat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baran bo Odar,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zhang Chong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yılmaz Erdoğan,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ivan Ayr,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Mandler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stanley Menino D'Costa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jennifer Brea,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julia von Heinz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niels Arden Oplev,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Don Argott,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheena M. Joyce,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duncan Skiles,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McNamara,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Vondie Curtis-Hall,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Robert Radler,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Todd Phillips,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dean Parisot,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Greengrass,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lasse Hallström,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Justin Kelly,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eric Darnell,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom McGrath,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Conrad Vernon,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint Eastwood,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jeff Wadlow,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Martin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stella Corradi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roland Emmerich,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Macdonald,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ann Deborah Fishman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gorak,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Jackson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Kumble,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jonathan Lynn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Courtney Hunt,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pierre Greco,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nancy Florence Savard,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andrew Davis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kevin Smith,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chaitanya Tamhane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johannes Roberts,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pedro Antonio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wells,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jonathan Liebesman,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Pulera,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Santhosh Viswanath,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Seema Pahwa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozan Açıktan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meltem Bozoflu,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakan Algül,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Selçuk Aydemir,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Birkan Pusa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ömer Faruk Sorak,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Şenol Sönmez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Morante,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burak Aksak,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kıvanç Baruönü,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kıvanç Baruönü,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kongkiat Khomsiri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bedran Güzel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marwan Nabil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Takashi Shimizu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Penna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerardo Gatica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Madden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Edward James Olmos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Abhinay Deo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiran Rao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abbas Tyrewala,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashutosh Gowariker,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Satyajit Bhatkal,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Anusha Rizvi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmood Farooqui,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aamir Khan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shashank Khaitan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raj Mehta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neeraj Ghaywan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kayoze Irani,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Crego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Cassi Simonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Guillermo del Toro,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tony Abulu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mae Czarina Cruz,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stefan Westerwelle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Howard,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Justin Benson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aaron Moorhead,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Niki Caro,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Dennis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Foster,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taranveer Singh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TT The Artist,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keiichi Sato,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yasushi Kawamura,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Weiss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Michael Civille,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryuichi Hiroki,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Valdez,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cheng Wei-hao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pass Patthanakumjon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buchi Babu Sana,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhao Ji,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Babbit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Park Hoon-jung,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Olaitan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Falcone,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travon Free,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Desmond Roe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angga Dwimas Sasongko,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Madonne Ashwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enah Johnscott,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braden R. Duemmler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cal Brunker,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Pink,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xiao Feng,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vince Marcello,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Ricky Staub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Patrick Durham,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paul G. Volk,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BB Sasore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naseef Yusuf Izuddin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Appie Boudellah,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aram van de Rest,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sylvie Verheyde,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Moore,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Zamm,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajkumar Hirani,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Mapuskar,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
James Wan,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
David Hackl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Takeshi Nozue,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subhash Kapoor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ringo Lam,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
George Cukor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tony Giglio,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hidenori Inoue,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shinji Aramaki,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Masaru Matsumoto,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
John Luessenhop,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hanung Bramantyo,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pandu Adjisurya,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bashir El Deek,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Roman Polański,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nelson McCormick,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mic Rodgers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bejoy Nambiar,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Rech,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Reed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
